乗車停留所名,降車停留所名,人員
18_恵比寿駅東口,28_恵比寿南1丁目,4
18_恵比寿駅東口,29_恵比寿駅入口,5
18_恵比寿駅東口,32_恵比寿西2丁目,1
18_恵比寿駅東口,33_代官山保育園・ログロード代官山,1
18_恵比寿駅東口,34_代官山駅,5
18_恵比寿駅東口,35_猿楽トレーニングジム入口・代官山Tサイト,1
18_恵比寿駅東口,36_都立一商,1
18_恵比寿駅東口,37_鉢山町交番,4
18_恵比寿駅東口,40_渋谷駅西口,3
18_恵比寿駅東口,41_神南郵便局,4
18_恵比寿駅東口,44_かんなみの杜・渋谷,1
18_恵比寿駅東口,46_渋谷区役所,7
19_恵比寿1丁目,06_渋谷駅ハチ公口,2
19_恵比寿1丁目,07_文化総合センター大和田,1
19_恵比寿1丁目,08_JT前,2
19_恵比寿1丁目,21_豊沢児童遊園地,8
19_恵比寿1丁目,24_恵比寿社会教育館,1
19_恵比寿1丁目,25_恵比寿4丁目,1
19_恵比寿1丁目,26_加計塚小学校,5
19_恵比寿1丁目,27_恵比寿ガーデンプレイス,2
19_恵比寿1丁目,29_恵比寿駅入口,3
19_恵比寿1丁目,34_代官山駅,2
19_恵比寿1丁目,35_猿楽トレーニングジム入口・代官山Tサイト,3
19_恵比寿1丁目,37_鉢山町交番,2
19_恵比寿1丁目,46_渋谷区役所,1
20_新橋区民施設,06_渋谷駅ハチ公口,7
20_新橋区民施設,07_文化総合センター大和田,5
20_新橋区民施設,08_JT前,3
20_新橋区民施設,10_渋谷2丁目,1
20_新橋区民施設,21_豊沢児童遊園地,5
20_新橋区民施設,24_恵比寿社会教育館,14
20_新橋区民施設,25_恵比寿4丁目,1
20_新橋区民施設,26_加計塚小学校,5
20_新橋区民施設,27_恵比寿ガーデンプレイス,6
20_新橋区民施設,28_恵比寿南1丁目,3
20_新橋区民施設,29_恵比寿駅入口,6
20_新橋区民施設,30_恵比寿公園,5
20_新橋区民施設,32_恵比寿西2丁目,1
20_新橋区民施設,33_代官山保育園・ログロード代官山,2
20_新橋区民施設,34_代官山駅,6
20_新橋区民施設,35_猿楽トレーニングジム入口・代官山Tサイト,4
20_新橋区民施設,36_都立一商,2
20_新橋区民施設,37_鉢山町交番,2
20_新橋区民施設,40_渋谷駅西口,3
20_新橋区民施設,41_神南郵便局,1
20_新橋区民施設,43_消防署入口,2
20_新橋区民施設,44_かんなみの杜・渋谷,2
20_新橋区民施設,46_渋谷区役所,10
21_豊沢児童遊園地,04_美竹の丘,1
21_豊沢児童遊園地,05_宮下公園前,1
21_豊沢児童遊園地,06_渋谷駅ハチ公口,6
21_豊沢児童遊園地,07_文化総合センター大和田,3
21_豊沢児童遊園地,08_JT前,1
21_豊沢児童遊園地,11_青山学院西門,1
21_豊沢児童遊園地,12_渋谷4丁目,3
21_豊沢児童遊園地,13_郷土博物館・文学館,2
21_豊沢児童遊園地,17_恵比寿区民施設,4
21_豊沢児童遊園地,24_恵比寿社会教育館,3
21_豊沢児童遊園地,25_恵比寿4丁目,7
21_豊沢児童遊園地,26_加計塚小学校,3
21_豊沢児童遊園地,27_恵比寿ガーデンプレイス,6
21_豊沢児童遊園地,28_恵比寿南1丁目,3
21_豊沢児童遊園地,29_恵比寿駅入口,7
21_豊沢児童遊園地,30_恵比寿公園,2
21_豊沢児童遊園地,32_恵比寿西2丁目,1
21_豊沢児童遊園地,34_代官山駅,5
21_豊沢児童遊園地,35_猿楽トレーニングジム入口・代官山Tサイト,4
21_豊沢児童遊園地,37_鉢山町交番,4
21_豊沢児童遊園地,40_渋谷駅西口,1
21_豊沢児童遊園地,46_渋谷区役所,6
22_広尾1丁目,06_渋谷駅ハチ公口,3
22_広尾1丁目,08_JT前,1
22_広尾1丁目,09_渋谷駅東口,1
22_広尾1丁目,26_加計塚小学校,1
22_広尾1丁目,28_恵比寿南1丁目,2
22_広尾1丁目,29_恵比寿駅入口,1
22_広尾1丁目,40_渋谷駅西口,1
22_広尾1丁目,46_渋谷区役所,2
23_新豊沢橋,07_文化総合センター大和田,1
23_新豊沢橋,24_恵比寿社会教育館,1
23_新豊沢橋,28_恵比寿南1丁目,3
23_新豊沢橋,29_恵比寿駅入口,2
23_新豊沢橋,33_代官山保育園・ログロード代官山,1
23_新豊沢橋,46_渋谷区役所,2
24_恵比寿社会教育館,04_美竹の丘,1
24_恵比寿社会教育館,06_渋谷駅ハチ公口,24
24_恵比寿社会教育館,07_文化総合センター大和田,6
24_恵比寿社会教育館,08_JT前,10
24_恵比寿社会教育館,09_渋谷駅東口,2
24_恵比寿社会教育館,15_渋谷車庫前,1
24_恵比寿社会教育館,17_恵比寿区民施設,3
24_恵比寿社会教育館,25_恵比寿4丁目,8
24_恵比寿社会教育館,26_加計塚小学校,12
24_恵比寿社会教育館,27_恵比寿ガーデンプレイス,16
24_恵比寿社会教育館,28_恵比寿南1丁目,6
24_恵比寿社会教育館,29_恵比寿駅入口,7
24_恵比寿社会教育館,30_恵比寿公園,11
24_恵比寿社会教育館,32_恵比寿西2丁目,8
24_恵比寿社会教育館,33_代官山保育園・ログロード代官山,2
24_恵比寿社会教育館,34_代官山駅,18
24_恵比寿社会教育館,35_猿楽トレーニングジム入口・代官山Tサイト,15
24_恵比寿社会教育館,36_都立一商,1
24_恵比寿社会教育館,37_鉢山町交番,11
24_恵比寿社会教育館,41_神南郵便局,2
24_恵比寿社会教育館,43_消防署入口,2
24_恵比寿社会教育館,44_かんなみの杜・渋谷,2
24_恵比寿社会教育館,46_渋谷区役所,7
25_恵比寿4丁目,04_美竹の丘,3
25_恵比寿4丁目,05_宮下公園前,1
25_恵比寿4丁目,06_渋谷駅ハチ公口,13
25_恵比寿4丁目,07_文化総合センター大和田,6
25_恵比寿4丁目,08_JT前,10
25_恵比寿4丁目,09_渋谷駅東口,1
25_恵比寿4丁目,10_渋谷2丁目,2
25_恵比寿4丁目,12_渋谷4丁目,3
25_恵比寿4丁目,15_渋谷車庫前,1
25_恵比寿4丁目,17_恵比寿区民施設,2
25_恵比寿4丁目,18_恵比寿駅東口,1
25_恵比寿4丁目,26_加計塚小学校,11
25_恵比寿4丁目,27_恵比寿ガーデンプレイス,11
25_恵比寿4丁目,28_恵比寿南1丁目,13
25_恵比寿4丁目,29_恵比寿駅入口,17
25_恵比寿4丁目,30_恵比寿公園,5
25_恵比寿4丁目,32_恵比寿西2丁目,5
25_恵比寿4丁目,33_代官山保育園・ログロード代官山,1
25_恵比寿4丁目,34_代官山駅,18
25_恵比寿4丁目,35_猿楽トレーニングジム入口・代官山Tサイト,8
25_恵比寿4丁目,36_都立一商,1
25_恵比寿4丁目,37_鉢山町交番,4
25_恵比寿4丁目,40_渋谷駅西口,1
25_恵比寿4丁目,41_神南郵便局,2
25_恵比寿4丁目,44_かんなみの杜・渋谷,2
25_恵比寿4丁目,46_渋谷区役所,7
26_加計塚小学校,04_美竹の丘,1
26_加計塚小学校,06_渋谷駅ハチ公口,25
26_加計塚小学校,07_文化総合センター大和田,9
26_加計塚小学校,08_JT前,5
26_加計塚小学校,10_渋谷2丁目,1
26_加計塚小学校,12_渋谷4丁目,1
26_加計塚小学校,13_郷土博物館・文学館,1
26_加計塚小学校,16_東2丁目,1
26_加計塚小学校,17_恵比寿区民施設,5
26_加計塚小学校,21_豊沢児童遊園地,2
26_加計塚小学校,27_恵比寿ガーデンプレイス,2
26_加計塚小学校,28_恵比寿南1丁目,6
26_加計塚小学校,29_恵比寿駅入口,11
26_加計塚小学校,30_恵比寿公園,5
26_加計塚小学校,32_恵比寿西2丁目,2
26_加計塚小学校,33_代官山保育園・ログロード代官山,4
26_加計塚小学校,34_代官山駅,13
26_加計塚小学校,35_猿楽トレーニングジム入口・代官山Tサイト,5
26_加計塚小学校,36_都立一商,3
26_加計塚小学校,37_鉢山町交番,16
26_加計塚小学校,40_渋谷駅西口,5
26_加計塚小学校,41_神南郵便局,1
26_加計塚小学校,46_渋谷区役所,8
27_恵比寿ガーデンプレイス,04_美竹の丘,7
27_恵比寿ガーデンプレイス,06_渋谷駅ハチ公口,30
27_恵比寿ガーデンプレイス,07_文化総合センター大和田,15
27_恵比寿ガーデンプレイス,08_JT前,8
27_恵比寿ガーデンプレイス,10_渋谷2丁目,1
27_恵比寿ガーデンプレイス,12_渋谷4丁目,4
27_恵比寿ガーデンプレイス,13_郷土博物館・文学館,1
27_恵比寿ガーデンプレイス,15_渋谷車庫前,2
27_恵比寿ガーデンプレイス,17_恵比寿区民施設,5
27_恵比寿ガーデンプレイス,18_恵比寿駅東口,1
27_恵比寿ガーデンプレイス,28_恵比寿南1丁目,7
27_恵比寿ガーデンプレイス,29_恵比寿駅入口,20
27_恵比寿ガーデンプレイス,30_恵比寿公園,9
27_恵比寿ガーデンプレイス,32_恵比寿西2丁目,6
27_恵比寿ガーデンプレイス,33_代官山保育園・ログロード代官山,8
27_恵比寿ガーデンプレイス,34_代官山駅,23
27_恵比寿ガーデンプレイス,35_猿楽トレーニングジム入口・代官山Tサイト,10
27_恵比寿ガーデンプレイス,36_都立一商,5
27_恵比寿ガーデンプレイス,37_鉢山町交番,19
27_恵比寿ガーデンプレイス,40_渋谷駅西口,6
27_恵比寿ガーデンプレイス,41_神南郵便局,7
27_恵比寿ガーデンプレイス,43_消防署入口,2
27_恵比寿ガーデンプレイス,45_国立代々木競技場,1
27_恵比寿ガーデンプレイス,46_渋谷区役所,18
28_恵比寿南1丁目,04_美竹の丘,1
28_恵比寿南1丁目,06_渋谷駅ハチ公口,14
28_恵比寿南1丁目,07_文化総合センター大和田,9
28_恵比寿南1丁目,08_JT前,3
28_恵比寿南1丁目,09_渋谷駅東口,1
28_恵比寿南1丁目,12_渋谷4丁目,2
28_恵比寿南1丁目,13_郷土博物館・文学館,2
28_恵比寿南1丁目,15_渋谷車庫前,1
28_恵比寿南1丁目,17_恵比寿区民施設,7
28_恵比寿南1丁目,18_恵比寿駅東口,1
28_恵比寿南1丁目,29_恵比寿駅入口,7
28_恵比寿南1丁目,30_恵比寿公園,8
28_恵比寿南1丁目,32_恵比寿西2丁目,4
28_恵比寿南1丁目,33_代官山保育園・ログロード代官山,2
28_恵比寿南1丁目,34_代官山駅,8
28_恵比寿南1丁目,35_猿楽トレーニングジム入口・代官山Tサイト,4
28_恵比寿南1丁目,36_都立一商,1
28_恵比寿南1丁目,37_鉢山町交番,6
28_恵比寿南1丁目,41_神南郵便局,2
28_恵比寿南1丁目,43_消防署入口,2
28_恵比寿南1丁目,46_渋谷区役所,7
29_恵比寿駅入口,04_美竹の丘,2
29_恵比寿駅入口,06_渋谷駅ハチ公口,30
29_恵比寿駅入口,07_文化総合センター大和田,19
29_恵比寿駅入口,08_JT前,18
29_恵比寿駅入口,11_青山学院西門,2
29_恵比寿駅入口,12_渋谷4丁目,1
29_恵比寿駅入口,13_郷土博物館・文学館,1
29_恵比寿駅入口,17_恵比寿区民施設,13
29_恵比寿駅入口,18_恵比寿駅東口,2
29_恵比寿駅入口,30_恵比寿公園,7
29_恵比寿駅入口,32_恵比寿西2丁目,22
29_恵比寿駅入口,33_代官山保育園・ログロード代官山,5
29_恵比寿駅入口,34_代官山駅,36
29_恵比寿駅入口,35_猿楽トレーニングジム入口・代官山Tサイト,11
29_恵比寿駅入口,36_都立一商,8
29_恵比寿駅入口,37_鉢山町交番,17
29_恵比寿駅入口,40_渋谷駅西口,3
29_恵比寿駅入口,41_神南郵便局,6
29_恵比寿駅入口,43_消防署入口,2
29_恵比寿駅入口,46_渋谷区役所,19
30_恵比寿公園,04_美竹の丘,2
30_恵比寿公園,06_渋谷駅ハチ公口,65
30_恵比寿公園,07_文化総合センター大和田,53
30_恵比寿公園,08_JT前,211
30_恵比寿公園,13_郷土博物館・文学館,2
30_恵比寿公園,17_恵比寿区民施設,11
30_恵比寿公園,18_恵比寿駅東口,1
30_恵比寿公園,21_豊沢児童遊園地,1
30_恵比寿公園,29_恵比寿駅入口,5
30_恵比寿公園,32_恵比寿西2丁目,8
30_恵比寿公園,33_代官山保育園・ログロード代官山,5
30_恵比寿公園,34_代官山駅,13
30_恵比寿公園,35_猿楽トレーニングジム入口・代官山Tサイト,18
30_恵比寿公園,36_都立一商,11
30_恵比寿公園,37_鉢山町交番,23
30_恵比寿公園,40_渋谷駅西口,17
30_恵比寿公園,41_神南郵便局,1
30_恵比寿公園,43_消防署入口,4
30_恵比寿公園,46_渋谷区役所,11
32_恵比寿西2丁目,06_渋谷駅ハチ公口,23
32_恵比寿西2丁目,07_文化総合センター大和田,8
32_恵比寿西2丁目,08_JT前,4
32_恵比寿西2丁目,11_青山学院西門,1
32_恵比寿西2丁目,12_渋谷4丁目,3
32_恵比寿西2丁目,15_渋谷車庫前,1
32_恵比寿西2丁目,18_恵比寿駅東口,2
32_恵比寿西2丁目,19_恵比寿1丁目,1
32_恵比寿西2丁目,24_恵比寿社会教育館,2
32_恵比寿西2丁目,26_加計塚小学校,1
32_恵比寿西2丁目,29_恵比寿駅入口,1
32_恵比寿西2丁目,30_恵比寿公園,1
32_恵比寿西2丁目,33_代官山保育園・ログロード代官山,3
32_恵比寿西2丁目,34_代官山駅,21
32_恵比寿西2丁目,35_猿楽トレーニングジム入口・代官山Tサイト,7
32_恵比寿西2丁目,36_都立一商,1
32_恵比寿西2丁目,37_鉢山町交番,10
32_恵比寿西2丁目,40_渋谷駅西口,4
32_恵比寿西2丁目,41_神南郵便局,4
32_恵比寿西2丁目,43_消防署入口,1
32_恵比寿西2丁目,44_かんなみの杜・渋谷,1
32_恵比寿西2丁目,45_国立代々木競技場,1
32_恵比寿西2丁目,46_渋谷区役所,9
33_代官山保育園・ログロード代官山,05_宮下公園前,1
33_代官山保育園・ログロード代官山,06_渋谷駅ハチ公口,22
33_代官山保育園・ログロード代官山,07_文化総合センター大和田,4
33_代官山保育園・ログロード代官山,08_JT前,4
33_代官山保育園・ログロード代官山,09_渋谷駅東口,1
33_代官山保育園・ログロード代官山,12_渋谷4丁目,1
33_代官山保育園・ログロード代官山,13_郷土博物館・文学館,1
33_代官山保育園・ログロード代官山,14_渋谷図書館入口,1
33_代官山保育園・ログロード代官山,18_恵比寿駅東口,2
33_代官山保育園・ログロード代官山,24_恵比寿社会教育館,1
33_代官山保育園・ログロード代官山,25_恵比寿4丁目,1
33_代官山保育園・ログロード代官山,34_代官山駅,7
33_代官山保育園・ログロード代官山,35_猿楽トレーニングジム入口・代官山Tサイト,5
33_代官山保育園・ログロード代官山,36_都立一商,1
33_代官山保育園・ログロード代官山,37_鉢山町交番,4
33_代官山保育園・ログロード代官山,40_渋谷駅西口,7
33_代官山保育園・ログロード代官山,41_神南郵便局,3
33_代官山保育園・ログロード代官山,44_かんなみの杜・渋谷,2
33_代官山保育園・ログロード代官山,46_渋谷区役所,2
34_代官山駅,04_美竹の丘,1
34_代官山駅,06_渋谷駅ハチ公口,48
34_代官山駅,07_文化総合センター大和田,25
34_代官山駅,08_JT前,45
34_代官山駅,09_渋谷駅東口,1
34_代官山駅,10_渋谷2丁目,1
34_代官山駅,12_渋谷4丁目,1
34_代官山駅,13_郷土博物館・文学館,2
34_代官山駅,17_恵比寿区民施設,3
34_代官山駅,18_恵比寿駅東口,2
34_代官山駅,19_恵比寿1丁目,1
34_代官山駅,20_新橋区民施設,2
34_代官山駅,21_豊沢児童遊園地,1
34_代官山駅,24_恵比寿社会教育館,1
34_代官山駅,27_恵比寿ガーデンプレイス,1
34_代官山駅,28_恵比寿南1丁目,1
34_代官山駅,29_恵比寿駅入口,3
34_代官山駅,30_恵比寿公園,46
34_代官山駅,35_猿楽トレーニングジム入口・代官山Tサイト,23
34_代官山駅,36_都立一商,14
34_代官山駅,37_鉢山町交番,24
34_代官山駅,40_渋谷駅西口,8
34_代官山駅,41_神南郵便局,7
34_代官山駅,43_消防署入口,3
34_代官山駅,44_かんなみの杜・渋谷,1
34_代官山駅,46_渋谷区役所,18
35_猿楽トレーニングジム入口・代官山Tサイト,04_美竹の丘,2
35_猿楽トレーニングジム入口・代官山Tサイト,06_渋谷駅ハチ公口,35
35_猿楽トレーニングジム入口・代官山Tサイト,07_文化総合センター大和田,17
35_猿楽トレーニングジム入口・代官山Tサイト,08_JT前,22
35_猿楽トレーニングジム入口・代官山Tサイト,12_渋谷4丁目,3
35_猿楽トレーニングジム入口・代官山Tサイト,15_渋谷車庫前,1
35_猿楽トレーニングジム入口・代官山Tサイト,18_恵比寿駅東口,1
35_猿楽トレーニングジム入口・代官山Tサイト,20_新橋区民施設,3
35_猿楽トレーニングジム入口・代官山Tサイト,21_豊沢児童遊園地,1
35_猿楽トレーニングジム入口・代官山Tサイト,24_恵比寿社会教育館,1
35_猿楽トレーニングジム入口・代官山Tサイト,29_恵比寿駅入口,3
35_猿楽トレーニングジム入口・代官山Tサイト,30_恵比寿公園,30
35_猿楽トレーニングジム入口・代官山Tサイト,34_代官山駅,70
35_猿楽トレーニングジム入口・代官山Tサイト,36_都立一商,1
35_猿楽トレーニングジム入口・代官山Tサイト,37_鉢山町交番,11
35_猿楽トレーニングジム入口・代官山Tサイト,40_渋谷駅西口,4
35_猿楽トレーニングジム入口・代官山Tサイト,41_神南郵便局,1
35_猿楽トレーニングジム入口・代官山Tサイト,43_消防署入口,1
35_猿楽トレーニングジム入口・代官山Tサイト,44_かんなみの杜・渋谷,1
35_猿楽トレーニングジム入口・代官山Tサイト,45_国立代々木競技場,3
35_猿楽トレーニングジム入口・代官山Tサイト,46_渋谷区役所,14
36_都立一商,04_美竹の丘,1
36_都立一商,06_渋谷駅ハチ公口,46
36_都立一商,07_文化総合センター大和田,17
36_都立一商,08_JT前,16
36_都立一商,09_渋谷駅東口,1
36_都立一商,10_渋谷2丁目,1
36_都立一商,11_青山学院西門,3
36_都立一商,12_渋谷4丁目,2
36_都立一商,14_渋谷図書館入口,1
36_都立一商,17_恵比寿区民施設,2
36_都立一商,18_恵比寿駅東口,4
36_都立一商,19_恵比寿1丁目,1
36_都立一商,21_豊沢児童遊園地,3
36_都立一商,24_恵比寿社会教育館,1
36_都立一商,26_加計塚小学校,1
36_都立一商,28_恵比寿南1丁目,1
36_都立一商,30_恵比寿公園,5
36_都立一商,34_代官山駅,5
36_都立一商,35_猿楽トレーニングジム入口・代官山Tサイト,1
36_都立一商,37_鉢山町交番,8
36_都立一商,40_渋谷駅西口,6
36_都立一商,41_神南郵便局,5
36_都立一商,43_消防署入口,2
36_都立一商,45_国立代々木競技場,2
36_都立一商,46_渋谷区役所,8
37_鉢山町交番,06_渋谷駅ハチ公口,107
37_鉢山町交番,07_文化総合センター大和田,27
37_鉢山町交番,08_JT前,32
37_鉢山町交番,09_渋谷駅東口,1
37_鉢山町交番,11_青山学院西門,3
37_鉢山町交番,12_渋谷4丁目,2
37_鉢山町交番,13_郷土博物館・文学館,1
37_鉢山町交番,15_渋谷車庫前,2
37_鉢山町交番,17_恵比寿区民施設,2
37_鉢山町交番,18_恵比寿駅東口,3
37_鉢山町交番,19_恵比寿1丁目,1
37_鉢山町交番,20_新橋区民施設,1
37_鉢山町交番,21_豊沢児童遊園地,2
37_鉢山町交番,24_恵比寿社会教育館,1
37_鉢山町交番,25_恵比寿4丁目,1
37_鉢山町交番,26_加計塚小学校,1
37_鉢山町交番,27_恵比寿ガーデンプレイス,2
37_鉢山町交番,29_恵比寿駅入口,4
37_鉢山町交番,30_恵比寿公園,37
37_鉢山町交番,33_代官山保育園・ログロード代官山,1
37_鉢山町交番,34_代官山駅,36
37_鉢山町交番,35_猿楽トレーニングジム入口・代官山Tサイト,61
37_鉢山町交番,36_都立一商,19
37_鉢山町交番,40_渋谷駅西口,22
37_鉢山町交番,41_神南郵便局,2
37_鉢山町交番,43_消防署入口,3
37_鉢山町交番,45_国立代々木競技場,3
37_鉢山町交番,46_渋谷区役所,28
40_渋谷駅西口,06_渋谷駅ハチ公口,13
40_渋谷駅西口,07_文化総合センター大和田,18
40_渋谷駅西口,08_JT前,36
40_渋谷駅西口,09_渋谷駅東口,1
40_渋谷駅西口,10_渋谷2丁目,7
40_渋谷駅西口,11_青山学院西門,5
40_渋谷駅西口,12_渋谷4丁目,18
40_渋谷駅西口,13_郷土博物館・文学館,9
40_渋谷駅西口,14_渋谷図書館入口,1
40_渋谷駅西口,15_渋谷車庫前,6
40_渋谷駅西口,16_東2丁目,3
40_渋谷駅西口,17_恵比寿区民施設,10
40_渋谷駅西口,18_恵比寿駅東口,11
40_渋谷駅西口,19_恵比寿1丁目,1
40_渋谷駅西口,20_新橋区民施設,4
40_渋谷駅西口,21_豊沢児童遊園地,7
40_渋谷駅西口,24_恵比寿社会教育館,14
40_渋谷駅西口,25_恵比寿4丁目,8
40_渋谷駅西口,26_加計塚小学校,3
40_渋谷駅西口,27_恵比寿ガーデンプレイス,4
40_渋谷駅西口,29_恵比寿駅入口,1
40_渋谷駅西口,34_代官山駅,8
40_渋谷駅西口,35_猿楽トレーニングジム入口・代官山Tサイト,2
40_渋谷駅西口,41_神南郵便局,3
40_渋谷駅西口,43_消防署入口,2
40_渋谷駅西口,45_国立代々木競技場,4
40_渋谷駅西口,46_渋谷区役所,10
41_神南郵便局,10_渋谷2丁目,1
41_神南郵便局,17_恵比寿区民施設,1
41_神南郵便局,34_代官山駅,1
41_神南郵便局,43_消防署入口,1
41_神南郵便局,44_かんなみの杜・渋谷,1
41_神南郵便局,46_渋谷区役所,4
43_消防署入口,06_渋谷駅ハチ公口,1
43_消防署入口,07_文化総合センター大和田,2
43_消防署入口,08_JT前,8
43_消防署入口,32_恵比寿西2丁目,1
43_消防署入口,34_代官山駅,1
43_消防署入口,35_猿楽トレーニングジム入口・代官山Tサイト,1
43_消防署入口,40_渋谷駅西口,2
43_消防署入口,45_国立代々木競技場,1
43_消防署入口,46_渋谷区役所,2
